name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
MH706317	2	2	3,172Q	3,172Q
MH706333	2	2	3,172Q	3,172Q
MK445680	2	2	3,172Q	3,172Q
MK380502	2	2	3,172Q	3,172Q
MH705629	2	2	3,172Q	3,172Q
MH706141	2	2	3,172Q	3,172Q
MH705989	2	2	3,172Q	3,172Q
MK445679	2	2	3,172Q	3,172Q
MK445337	2	2	3,172Q	3,172Q
MH706381	2	2	3,172Q	3,172Q
MK380250	2	2	3,172Q	3,172Q
MK445329	2	2	3,172Q	3,172Q
MK445330	2	2	3,172Q	3,172Q
MK380227	2	2	3,172Q	3,172Q
MK380513	2	2	3,172Q	3,172Q
MK469040	2	2	3,172Q	3,172Q
MH748045	2	2	3,172Q	3,172Q
MK469378	2	2	3,172Q	3,172Q
MH885117	2	2	3,172Q	3,172Q
MK742891	2	2	3,172Q	3,172Q
MK445341	2	2	3,172Q	3,172Q
MK380226	2	2	3,172Q	3,172Q
MK445339	2	2	3,172Q	3,172Q
MH706509	2	2	3,172Q	3,172Q
MH706373	2	2	3,172Q	3,172Q
MN169057	2	2	3,172Q	3,172Q
MH294773	2	2	3,172Q	3,172Q
MK445347	2	2	3,172Q	3,172Q
MH748037	2	2	3,172Q	3,172Q
MH705845	2	2	3,172Q	3,172Q
MK445665	2	2	3,172Q	3,172Q
CY244340	2	2	3,172Q	3,172Q
MH885157	2	2	3,172Q	3,172Q
MK469030	2	2	3,172Q	3,172Q
MK898348	2	2	3,172Q	3,172Q
MH706301	2	2	3,172Q	3,172Q
MH294788	2	2	3,172Q	3,172Q
MK469381	2	2	3,172Q	3,172Q
MH294784	2	2	3,172Q	3,172Q
MK445674	2	2	3,172Q	3,172Q
MK469062	2	2	3,172Q	3,172Q
CY244418	2	2	3,172Q	3,172Q
MH885150	2	2	3,172Q	3,172Q
MK469036	2	2	3,172Q	3,172Q
MK445664	2	2	3,172Q	3,172Q
MK380242	2	2	3,172Q	3,172Q
MK380252	2	2	3,172Q	3,172Q
MK445349	2	2	3,172Q	3,172Q
CY244311	2	2	3,172Q	3,172Q
CY244312	2	2	3,172Q	3,172Q
MK445355	2	2	3,172Q	3,172Q
MH885130	2	2	3,172Q	3,172Q
MK380507	2	2	3,172Q	3,172Q
MK969461	2	2	3,172Q	3,172Q
MK469061	2	2	3,172Q	3,172Q
MH748054	2	2	3,172Q	3,172Q
MK445342	2	2	3,172Q	3,172Q
MK445361	2	2	3,172Q	3,172Q
MK576172	2	2	3,172Q	3,172Q
MH294796	2	2	3,172Q	3,172Q
MK469374	2	2	3,172Q	3,172Q
MH292856	2	2	3,172Q	3,172Q
MK380236	2	2	3,172Q	3,172Q
MH236281	2	2	3,172Q	3,172Q
MH885102	2	2	3,172Q	3,172Q
CY244414	2	2	3,172Q	3,172Q
MF182533	2	2	3,172Q	3,172Q
MF673493	2	2	3,172Q	3,172Q
MF182534	2	2	3,172Q	3,172Q
CY244331	2	2	3,172Q	3,172Q
CY243987	2	2	3,172Q	3,172Q
CY244434	2	2	3,172Q	3,172Q
CY244333	2	2	3,172Q	3,172Q
CY244352	2	2	3,172Q	3,172Q
MF182538	2	2	3,172Q	3,172Q
CY244080	2	2	3,172Q	3,172Q
MF182540	2	2	3,172Q	3,172Q
MK380235	2	2	3,172Q	3,172Q
CY244318	2	2	3,172Q	3,172Q
CY244185	2	2	3,172Q	3,172Q
CY244443	2	2	3,172Q	3,172Q
CY244356	2	2	3,172Q	3,172Q
CY244152	2	2	3,172Q	3,172Q
CY244315	2	2	3,172Q	3,172Q
CY244189	2	2	3,172Q	3,172Q
CY244355	2	2	3,172Q	3,172Q
CY244422	2	2	3,172Q	3,172Q
MH705909	2	2	3,172Q	3,172Q
MG916793	2	2	3,172Q	3,172Q
MH705661	2	2	3,172Q	3,172Q
CY244416	2	2	3,172Q	3,172Q
CY244186	2	2	3,172Q	3,172Q
CY244425	2	2	3,172Q	3,172Q
MK469037	2	2	3,172Q	3,172Q
CY244383	2	2	3,172Q	3,172Q
CY244442	2	2	3,172Q	3,172Q
CY244455	2	2	3,172Q	3,172Q
CY235003	2	2	3,172Q	3,172Q
CY244149	2	2	3,172Q	3,172Q
CY244192	2	2	3,172Q	3,172Q
CY244360	2	2	3,172Q	3,172Q
CY244362	2	2	3,172Q	3,172Q
MF182541	2	2	3,172Q	3,172Q
CY244374	2	2	3,172Q	3,172Q
CY244382	2	2	3,172Q	3,172Q
CY244370	2	2	3,172Q	3,172Q
CY244366	2	2	3,172Q	3,172Q
MG279367	2	2	3,172Q	3,172Q
CY244141	2	2	3,172Q	3,172Q
CY243990	2	2	3,172Q	3,172Q
CY244145	2	2	3,172Q	3,172Q
CY244343	2	2	3,172Q	3,172Q
CY244190	2	2	3,172Q	3,172Q
CY244348	2	2	3,172Q	3,172Q
CY244453	2	2	3,172Q	3,172Q
CY244347	2	2	3,172Q	3,172Q
CY244423	2	2	3,172Q	3,172Q
CY244349	2	2	3,172Q	3,172Q
CY244441	2	2	3,172Q	3,172Q
CY244354	2	2	3,172Q	3,172Q
CY244357	2	2	3,172Q	3,172Q
MH706261	2	2	3,172Q	3,172Q
CY244320	2	2	3,172Q	3,172Q
CY210078	2	2	3,172Q	3,172Q
CY244334	2	2	3,172Q	3,172Q
CY244146	2	2	3,172Q	3,172Q
CY244445	2	2	3,172Q	3,172Q
CY244330	2	2	3,172Q	3,172Q
MF182535	2	2	3,172Q	3,172Q
CY234900	2	2	3,172Q	3,172Q
MH294798	2	2	3,172Q	3,172Q
MK898336	2	2	3,172Q	3,172Q
CY244078	2	2	3,172Q	3,172Q
MH292848	2	2	3,172Q	3,172Q
CY262901	2	2	3,172Q	3,172Q
MK969453	2	2	3,172Q	3,172Q
MK969303	2	2	3,172Q	3,172Q
CY262917	2	2	3,172Q	3,172Q
CY262925	2	2	3,172Q	3,172Q
CY262941	2	2	3,172Q	3,172Q
CY262965	2	2	3,172Q	3,172Q
CY263021	2	2	3,172Q	3,172Q
MK969472	2	2	3,172Q	3,172Q
MH748713	2	2	3,172Q	3,172Q
CY244372	2	2	3,172Q	3,172Q
CY244464	2	2	3,172Q	3,172Q
CY244373	2	2	3,172Q	3,172Q
MH748715	2	2	3,172Q	3,172Q
CY211154	2	2	3,172Q	3,172Q
CY234112	2	2	3,172Q	3,172Q
KY273076	2	2	3,172Q	3,172Q
MK969446	2	2	3,172Q	3,172Q
CY262997	2	2	3,172Q	3,172Q
MH885152	2	2	3,172Q	3,172Q
MH292847	2	2	3,172Q	3,172Q
MH706573	2	2	3,172Q	3,172Q
MK898304	2	2	3,172Q	3,172Q
MK445359	2	2	3,172Q	3,172Q
MK380512	2	2	3,172Q	3,172Q
MK445344	2	2	3,172Q	3,172Q
MH363095	2	2	3,172Q	3,172Q
MK244739	2	2	3,172Q	3,172Q
MK363845	2	2	3,172Q	3,172Q
MK474537	2	2	3,172Q	3,172Q
MK363885	2	2	3,172Q	3,172Q
MK380223	2	2	3,172Q	3,172Q
CY212170	2	2	3,172Q	3,172Q
CY231608	2	2	3,172Q	3,172Q
CY221286	2	2	3,172Q	3,172Q
CY229685	2	2	3,172Q	3,172Q
CY221150	2	2	3,172Q	3,172Q
CY236675	2	2	3,172Q	3,172Q
CY236753	2	2	3,172Q	3,172Q
CY217137	2	2	3,172Q	3,172Q
CY221350	2	2	3,172Q	3,172Q
CY233203	2	2	3,172Q	3,172Q
CY229661	2	2	3,172Q	3,172Q
CY217322	2	2	3,172Q	3,172Q
CY218532	2	2	3,172Q	3,172Q
CY218540	2	2	3,172Q	3,172Q
CY237927	2	2	3,172Q	3,172Q
CY237935	2	2	3,172Q	3,172Q
CY218661	2	2	3,172Q	3,172Q
CY217346	2	2	3,172Q	3,172Q
CY218714	2	2	3,172Q	3,172Q
CY222357	2	2	3,172Q	3,172Q
CY240150	2	2	3,172Q	3,172Q
CY231536	2	2	3,172Q	3,172Q
CY231835	2	2	3,172Q	3,172Q
CY240174	2	2	3,172Q	3,172Q
CY236769	2	2	3,172Q	3,172Q
CY212314	2	2	3,172Q	3,172Q
CY222293	2	2	3,172Q	3,172Q
KX612611	2	2	3,172Q	3,172Q
CY224686	2	2	3,172Q	3,172Q
CY231848	2	2	3,172Q	3,172Q
CY237492	2	2	3,172Q	3,172Q
CY239152	2	2	3,172Q	3,172Q
CY256677	2	2	3,172Q	3,172Q
CY221414	2	2	3,172Q	3,172Q
CY224742	2	2	3,172Q	3,172Q
CY236800	2	2	3,172Q	3,172Q
KX920616	2	2	3,172Q	3,172Q
CY226222	2	2	3,172Q	3,172Q
CY236627	2	2	3,172Q	3,172Q
CY224518	2	2	3,172Q	3,172Q
CY237476	2	2	3,172Q	3,172Q
CY221238	2	2	3,172Q	3,172Q
CY240353	2	2	3,172Q	3,172Q
CY222469	2	2	3,172Q	3,172Q
CY241958	2	2	3,172Q	3,172Q
CY234064	2	2	3,172Q	3,172Q
CY239002	2	2	3,172Q	3,172Q
CY237730	2	2	3,172Q	3,172Q
CY237282	2	2	3,172Q	3,172Q
CY224278	2	2	3,172Q	3,172Q
CY229357	2	2	3,172Q	3,172Q
CY229709	2	2	3,172Q	3,172Q
CY237895	2	2	3,172Q	3,172Q
CY232674	2	2	3,172Q	3,172Q
CY224694	2	2	3,172Q	3,172Q
CY226174	2	2	3,172Q	3,172Q
CY236510	2	2	3,172Q	3,172Q
CY244838	2	2	3,172Q	3,172Q
CY221494	2	2	3,172Q	3,172Q
CY229965	2	2	3,172Q	3,172Q
MG830619	2	2	3,172Q	3,172Q
CY237437	2	2	3,172Q	3,172Q
CY233632	2	2	3,172Q	3,172Q
CY240281	2	2	3,172Q	3,172Q
CY242619	2	2	3,172Q	3,172Q
CY237706	2	2	3,172Q	3,172Q
CY238654	2	2	3,172Q	3,172Q
CY233147	2	2	3,172Q	3,172Q
CY231432	2	2	3,172Q	3,172Q
CY236973	2	2	3,172Q	3,172Q
CY256581	2	2	3,172Q	3,172Q
CY258772	2	2	3,172Q	3,172Q
CY233195	2	2	3,172Q	3,172Q
MH131019	2	2	3,172Q	3,172Q
CY229957	2	2	3,172Q	3,172Q
CY217898	2	2	3,172Q	3,172Q
CY230109	2	2	3,172Q	3,172Q
CY233440	2	2	3,172Q	3,172Q
CY238616	2	2	3,172Q	3,172Q
CY234152	2	2	3,172Q	3,172Q
CY221302	2	2	3,172Q	3,172Q
CY237999	2	2	3,172Q	3,172Q
CY238577	2	2	3,172Q	3,172Q
CY221166	2	2	3,172Q	3,172Q
CY237382	2	2	3,172Q	3,172Q
KY289814	2	2	3,172Q	3,172Q
CY218691	2	2	3,172Q	3,172Q
CY229221	2	2	3,172Q	3,172Q
CY237290	2	2	3,172Q	3,172Q
CY241974	2	2	3,172Q	3,172Q
CY221070	2	2	3,172Q	3,172Q
CY229629	2	2	3,172Q	3,172Q
CY224262	2	2	3,172Q	3,172Q
CY232964	2	2	3,172Q	3,172Q
CY233504	2	2	3,172Q	3,172Q
CY237690	2	2	3,172Q	3,172Q
CY230061	2	2	3,172Q	3,172Q
CY234128	2	2	3,172Q	3,172Q
CY224806	2	2	3,172Q	3,172Q
CY232940	2	2	3,172Q	3,172Q
CY233520	2	2	3,172Q	3,172Q
CY224646	2	2	3,172Q	3,172Q
CY222501	2	2	3,172Q	3,172Q
CY217586	2	2	3,172Q	3,172Q
CY237666	2	2	3,172Q	3,172Q
CY226382	2	2	3,172Q	3,172Q
CY238994	2	2	3,172Q	3,172Q
CY229645	2	2	3,172Q	3,172Q
CY221710	2	2	3,172Q	3,172Q
CY234024	2	2	3,172Q	3,172Q
CY229229	2	2	3,172Q	3,172Q
CY222453	2	2	3,172Q	3,172Q
CY217634	2	2	3,172Q	3,172Q
CY212162	2	2	3,172Q	3,172Q
CY231961	2	2	3,172Q	3,172Q
CY260210	2	2	3,172Q	3,172Q
MH080979	2	2	3,172Q	3,172Q
CY237258	2	2	3,172Q	3,172Q
CY225902	2	2	3,172Q	3,172Q
CY224366	2	2	3,172Q	3,172Q
CY229501	2	2	3,172Q	3,172Q
CY262368	2	2	3,172Q	3,172Q
MH585734	2	2	3,172Q	3,172Q
CY239160	2	2	3,172Q	3,172Q
CY233664	2	2	3,172Q	3,172Q
CY232909	2	2	3,172Q	3,172Q
CY233720	2	2	3,172Q	3,172Q
CY238022	2	2	3,172Q	3,172Q
CY231680	2	2	3,172Q	3,172Q
CY222445	2	2	3,172Q	3,172Q
CY233267	2	2	3,172Q	3,172Q
CY240218	2	2	3,172Q	3,172Q
CY231656	2	2	3,172Q	3,172Q
CY239074	2	2	3,172Q	3,172Q
CY224766	2	2	3,172Q	3,172Q
CY224790	2	2	3,172Q	3,172Q
CY231648	2	2	3,172Q	3,172Q
CY232133	2	2	3,172Q	3,172Q
CY239050	2	2	3,172Q	3,172Q
CY238118	2	2	3,172Q	3,172Q
CY233616	2	2	3,172Q	3,172Q
CY233528	2	2	3,172Q	3,172Q
CY258828	2	2	3,172Q	3,172Q
CY232127	2	2	3,172Q	3,172Q
MH583978	2	2	3,172Q	3,172Q
CY236377	2	2	3,172Q	3,172Q
CY226358	2	2	3,172Q	3,172Q
CY237326	2	2	3,172Q	3,172Q
CY237801	2	2	3,172Q	3,172Q
CY237975	2	2	3,172Q	3,172Q
CY245571	2	2	3,172Q	3,172Q
CY264751	2	2	3,172Q	3,172Q
MH081306	2	2	3,172Q	3,172Q
MH583560	2	2	3,172Q	3,172Q
CY238078	2	2	3,172Q	3,172Q
CY218214	2	2	3,172Q	3,172Q
CY232007	2	2	3,172Q	3,172Q
CY232012	2	2	3,172Q	3,172Q
CY215562	2	2	3,172Q	3,172Q
CY218737	2	2	3,172Q	3,172Q
CY222461	2	2	3,172Q	3,172Q
CY217538	2	2	3,172Q	3,172Q
CY224382	2	2	3,172Q	3,172Q
CY237068	2	2	3,172Q	3,172Q
CY224398	2	2	3,172Q	3,172Q
CY229413	2	2	3,172Q	3,172Q
CY232948	2	2	3,172Q	3,172Q
CY226214	2	2	3,172Q	3,172Q
CY240142	2	2	3,172Q	3,172Q
CY237635	2	2	3,172Q	3,172Q
CY232093	2	2	3,172Q	3,172Q
CY258796	2	2	3,172Q	3,172Q
CY232745	2	2	3,172Q	3,172Q
CY234144	2	2	3,172Q	3,172Q
CY233123	2	2	3,172Q	3,172Q
CY263612	2	2	3,172Q	3,172Q
CY224486	2	2	3,172Q	3,172Q
CY236653	2	2	3,172Q	3,172Q
CY242022	2	2	3,172Q	3,172Q
KX921720	2	2	3,172Q	3,172Q
CY231664	2	2	3,172Q	3,172Q
CY240265	2	2	3,172Q	3,172Q
MH130875	2	2	3,172Q	3,172Q
CY229389	2	2	3,172Q	3,172Q
CY263605	2	2	3,172Q	3,172Q
MG830477	2	2	3,172Q	3,172Q
CY211434	2	2	3,172Q	3,172Q
CY212106	2	2	3,172Q	3,172Q
CY224446	2	2	3,172Q	3,172Q
CY222277	2	2	3,172Q	3,172Q
CY211402	2	2	3,172Q	3,172Q
CY233028	2	2	3,172Q	3,172Q
CY238346	2	2	3,172Q	3,172Q
CY229245	2	2	3,172Q	3,172Q
CY217810	2	2	3,172Q	3,172Q
CY224510	2	2	3,172Q	3,172Q
CY226238	2	2	3,172Q	3,172Q
CY232666	2	2	3,172Q	3,172Q
CY233020	2	2	3,172Q	3,172Q
CY229341	2	2	3,172Q	3,172Q
CY221030	2	2	3,172Q	3,172Q
CY221038	2	2	3,172Q	3,172Q
CY221662	2	2	3,172Q	3,172Q
CY237887	2	2	3,172Q	3,172Q
CY232048	2	2	3,172Q	3,172Q
CY226430	2	2	3,172Q	3,172Q
MH245278	2	2	3,172Q	3,172Q
CY262480	2	2	3,172Q	3,172Q
CY242683	2	2	3,172Q	3,172Q
CY242699	2	2	3,172Q	3,172Q
CY238609	2	2	3,172Q	3,172Q
CY224526	2	2	3,172Q	3,172Q
CY217522	2	2	3,172Q	3,172Q
CY229437	2	2	3,172Q	3,172Q
CY217794	2	2	3,172Q	3,172Q
CY217754	2	2	3,172Q	3,172Q
CY232027	2	2	3,172Q	3,172Q
CY222397	2	2	3,172Q	3,172Q
CY239010	2	2	3,172Q	3,172Q
CY237444	2	2	3,172Q	3,172Q
CY232002	2	2	3,172Q	3,172Q
CY218246	2	2	3,172Q	3,172Q
CY250468	2	2	3,172Q	3,172Q
MH135901	2	2	3,172Q	3,172Q
CY265978	2	2	3,172Q	3,172Q
MH136189	2	2	3,172Q	3,172Q
MH130514	2	2	3,172Q	3,172Q
MH136381	2	2	3,172Q	3,172Q
CY262608	2	2	3,172Q	3,172Q
CY262512	2	2	3,172Q	3,172Q
CY265882	2	2	3,172Q	3,172Q
MH584073	2	2	3,172Q	3,172Q
CY262768	2	2	3,172Q	3,172Q
MH363551	2	2	3,172Q	3,172Q
MH081649	2	2	3,172Q	3,172Q
CY239098	2	2	3,172Q	3,172Q
CY217402	2	2	3,172Q	3,172Q
CY212178	2	2	3,172Q	3,172Q
CY217642	2	2	3,172Q	3,172Q
CY217514	2	2	3,172Q	3,172Q
CY232980	2	2	3,172Q	3,172Q
CY221094	2	2	3,172Q	3,172Q
CY224734	2	2	3,172Q	3,172Q
CY237563	2	2	3,172Q	3,172Q
CY221462	2	2	3,172Q	3,172Q
CY229773	2	2	3,172Q	3,172Q
CY233536	2	2	3,172Q	3,172Q
CY229525	2	2	3,172Q	3,172Q
CY238402	2	2	3,172Q	3,172Q
CY238537	2	2	3,172Q	3,172Q
CY215577	2	2	3,172Q	3,172Q
CY222301	2	2	3,172Q	3,172Q
CY232168	2	2	3,172Q	3,172Q
CY229789	2	2	3,172Q	3,172Q
CY232713	2	2	3,172Q	3,172Q
CY217442	2	2	3,172Q	3,172Q
KX920480	2	2	3,172Q	3,172Q
CY229693	2	2	3,172Q	3,172Q
CY221686	2	2	3,172Q	3,172Q
KX615598	2	2	3,172Q	3,172Q
CY221654	2	2	3,172Q	3,172Q
CY212298	2	2	3,172Q	3,172Q
CY234160	2	2	3,172Q	3,172Q
CY229869	2	2	3,172Q	3,172Q
CY250315	2	2	3,172Q	3,172Q
CY229453	2	2	3,172Q	3,172Q
CY209661	2	2	3,172Q	3,172Q
CY238330	2	2	3,172Q	3,172Q
CY238521	2	2	3,172Q	3,172Q
CY229477	2	2	3,172Q	3,172Q
CY229637	2	2	3,172Q	3,172Q
CY238670	2	2	3,172Q	3,172Q
CY246814	2	2	3,172Q	3,172Q
CY209709	2	2	3,172Q	3,172Q
CY230365	2	2	3,172Q	3,172Q
CY229949	2	2	3,172Q	3,172Q
CY237091	2	2	3,172Q	3,172Q
CY215346	2	2	3,172Q	3,172Q
CY240329	2	2	3,172Q	3,172Q
CY229821	2	2	3,172Q	3,172Q
CY238070	2	2	3,172Q	3,172Q
CY218645	2	2	3,172Q	3,172Q
CY238086	2	2	3,172Q	3,172Q
CY231981	2	2	3,172Q	3,172Q
CY233004	2	2	3,172Q	3,172Q
CY258804	2	2	3,172Q	3,172Q
CY265646	2	2	3,172Q	3,172Q
CY263565	2	2	3,172Q	3,172Q
CY218781	2	2	3,172Q	3,172Q
CY224550	2	2	3,172Q	3,172Q
CY241966	2	2	3,172Q	3,172Q
CY233251	2	2	3,172Q	3,172Q
CY217314	2	2	3,172Q	3,172Q
CY236989	2	2	3,172Q	3,172Q
CY218775	2	2	3,172Q	3,172Q
CY233155	2	2	3,172Q	3,172Q
CY230205	2	2	3,172Q	3,172Q
CY229589	2	2	3,172Q	3,172Q
CY243822	2	2	3,172Q	3,172Q
CY237154	2	2	3,172Q	3,172Q
CY237162	2	2	3,172Q	3,172Q
CY258812	2	2	3,172Q	3,172Q
CY239114	2	2	3,172Q	3,172Q
CY237500	2	2	3,172Q	3,172Q
CY217482	2	2	3,172Q	3,172Q
CY262360	2	2	3,172Q	3,172Q
CY246878	2	2	3,172Q	3,172Q
CY224566	2	2	3,172Q	3,172Q
CY238624	2	2	3,172Q	3,172Q
CY238481	2	2	3,172Q	3,172Q
CY233480	2	2	3,172Q	3,172Q
CY238182	2	2	3,172Q	3,172Q
CY240337	2	2	3,172Q	3,172Q
CY232917	2	2	3,172Q	3,172Q
CY221078	2	2	3,172Q	3,172Q
MH080937	2	2	3,172Q	3,172Q
MH130418	2	2	3,172Q	3,172Q
CY262440	2	2	3,172Q	3,172Q
CY264625	2	2	3,172Q	3,172Q
CY250291	2	2	3,172Q	3,172Q
CY221486	2	2	3,172Q	3,172Q
CY221750	2	2	3,172Q	3,172Q
CY262344	2	2	3,172Q	3,172Q
CY222349	2	2	3,172Q	3,172Q
CY229853	2	2	3,172Q	3,172Q
CY229533	2	2	3,172Q	3,172Q
CY237579	2	2	3,172Q	3,172Q
CY232690	2	2	3,172Q	3,172Q
CY262933	2	2	3,172Q	3,172Q
CY263013	2	2	3,172Q	3,172Q
MK969334	2	2	3,172Q	3,172Q
MK961466	2	2	3,172Q	3,172Q
CY226094	2	2	3,172Q	3,172Q
CY229573	2	2	3,172Q	3,172Q
CY229605	2	2	3,172Q	3,172Q
CY231696	2	2	3,172Q	3,172Q
CY250795	2	2	3,172Q	3,172Q
CY262266	2	2	3,172Q	3,172Q
MH135917	2	2	3,172Q	3,172Q
MH136333	2	2	3,172Q	3,172Q
CY262432	2	2	3,172Q	3,172Q
CY262592	2	2	3,172Q	3,172Q
MH584313	2	2	3,172Q	3,172Q
MH727057	2	2	3,172Q	3,172Q
CY263803	2	2	3,172Q	3,172Q
MH130506	2	2	3,172Q	3,172Q
MH136061	2	2	3,172Q	3,172Q
MH583640	2	2	3,172Q	3,172Q
MH245638	2	2	3,172Q	3,172Q
MG830692	2	2	3,172Q	3,172Q
MH362852	2	2	3,172Q	3,172Q
MH363034	2	2	3,172Q	3,172Q
MH135941	2	2	3,172Q	3,172Q
MH363151	2	2	3,172Q	3,172Q
CY265874	2	2	3,172Q	3,172Q
CY237468	2	2	3,172Q	3,172Q
CY224814	2	2	3,172Q	3,172Q
MK398348	2	2	3,172Q	3,172Q
CY221726	2	2	3,172Q	3,172Q
MH080962	2	2	3,172Q	3,172Q
MK554927	2	2	3,172Q	3,172Q
MK625903	2	2	3,172Q	3,172Q
MK625977	2	2	3,172Q	3,172Q
MH136045	2	2	3,172Q	3,172Q
MH583951	2	2	3,172Q	3,172Q
MH607041	2	2	3,172Q	3,172Q
CY262632	2	2	3,172Q	3,172Q
CY242635	2	2	3,172Q	3,172Q
CY243814	2	2	3,172Q	3,172Q
CY257533	2	2	3,172Q	3,172Q
CY250283	2	2	3,172Q	3,172Q
MG812182	2	2	3,172Q	3,172Q
MG812175	2	2	3,172Q	3,172Q
MG812180	2	2	3,172Q	3,172Q
MG812181	2	2	3,172Q	3,172Q
CY237037	2	2	3,172Q	3,172Q
CY218262	2	2	3,172Q	3,172Q
CY240182	2	2	3,172Q	3,172Q
CY226422	2	2	3,172Q	3,172Q
CY226446	2	2	3,172Q	3,172Q
CY266002	2	2	3,172Q	3,172Q
CY229989	2	2	3,172Q	3,172Q
KY116694	2	2	3,172Q	3,172Q
CY232034	2	2	3,172Q	3,172Q
CY236729	2	2	3,172Q	3,172Q
CY236722	2	2	3,172Q	3,172Q
KX617246	2	2	3,172Q	3,172Q
KX612655	2	2	3,172Q	3,172Q
CY242667	2	2	3,172Q	3,172Q
CY221390	2	2	3,172Q	3,172Q
CY215338	2	2	3,172Q	3,172Q
CY217354	2	2	3,172Q	3,172Q
KX612847	2	2	3,172Q	3,172Q
CY246958	2	2	3,172Q	3,172Q
MH136037	2	2	3,172Q	3,172Q
MH363263	2	2	3,172Q	3,172Q
MH585702	2	2	3,172Q	3,172Q
MK474561	2	2	3,172Q	3,172Q
MK265257	2	2	3,172Q	3,172Q
MH136349	2	2	3,172Q	3,172Q
CY263557	2	2	3,172Q	3,172Q
MK398340	2	2	3,172Q	3,172Q
MK292544	2	2	3,172Q	3,172Q
MK625948	2	2	3,172Q	3,172Q
CY262736	2	2	3,172Q	3,172Q
CY265938	2	2	3,172Q	3,172Q
MH245286	2	2	3,172Q	3,172Q
CY265810	2	2	3,172Q	3,172Q
CY262408	2	2	3,172Q	3,172Q
MH363039	2	2	3,172Q	3,172Q
MH585760	2	2	3,172Q	3,172Q
CY258908	2	2	3,172Q	3,172Q
CY264617	2	2	3,172Q	3,172Q
MH245414	2	2	3,172Q	3,172Q
MH583056	2	2	3,172Q	3,172Q
MH136493	2	2	3,172Q	3,172Q
MH136485	2	2	3,172Q	3,172Q
MH726817	2	2	3,172Q	3,172Q
MH585009	2	2	3,172Q	3,172Q
CY229701	2	2	3,172Q	3,172Q
MH130402	2	2	3,172Q	3,172Q
CY226158	2	2	3,172Q	3,172Q
MH135853	2	2	3,172Q	3,172Q
CY233496	2	2	3,172Q	3,172Q
CY246830	2	2	3,172Q	3,172Q
MH233888	2	2	3,172Q	3,172Q
CY221670	2	2	3,172Q	3,172Q
CY230341	2	2	3,172Q	3,172Q
CY238190	2	2	3,172Q	3,172Q
CY256669	2	2	3,172Q	3,172Q
CY232153	2	2	3,172Q	3,172Q
CY262824	2	2	3,172Q	3,172Q
CY262624	2	2	3,172Q	3,172Q
CY226102	2	2	3,172Q	3,172Q
CY258756	2	2	3,172Q	3,172Q
CY262129	2	2	3,172Q	3,172Q
CY250475	2	2	3,172Q	3,172Q
CY263675	2	2	3,172Q	3,172Q
MG830604	2	2	3,172Q	3,172Q
CY265794	2	2	3,172Q	3,172Q
CY260202	2	2	3,172Q	3,172Q
MH584633	2	2	3,172Q	3,172Q
MN155932	2	2	3,172Q	3,172Q
MN085600	2	2	3,172Q	3,172Q
MK630455	2	2	3,172Q	3,172Q
MN086118	2	2	3,172Q	3,172Q
MH245334	2	2	3,172Q	3,172Q
MH081399	2	2	3,172Q	3,172Q
CY222285	2	2	3,172Q	3,172Q
MH081553	2	2	3,172Q	3,172Q
MG812169	2	2	3,172Q	3,172Q
MG812173	2	2	3,172Q	3,172Q
MG812170	2	2	3,172Q	3,172Q
CY237615	2	2	3,172Q	3,172Q
CY246822	2	2	3,172Q	3,172Q
MH356597	2	2	3,172Q	3,172Q
MH356595	2	2	3,172Q	3,172Q
MG812171	2	2	3,172Q	3,172Q
MH356596	2	2	3,172Q	3,172Q
MH130672	2	2	3,172Q	3,172Q
CY237621	2	2	3,172Q	3,172Q
CY232187	2	2	3,172Q	3,172Q
CY250267	2	2	3,172Q	3,172Q
MH601153	2	2	3,172Q	3,172Q
CY237170	2	2	3,172Q	3,172Q
MH245246	2	2	3,172Q	3,172Q
MH080737	2	2	3,172Q	3,172Q
CY250811	2	2	3,172Q	3,172Q
MH245686	2	2	3,172Q	3,172Q
CY262288	2	2	3,172Q	3,172Q
CY265954	2	2	3,172Q	3,172Q
MH245430	2	2	3,172Q	3,172Q
CY262816	2	2	3,172Q	3,172Q
MH080629	2	2	3,172Q	3,172Q
CY265986	2	2	3,172Q	3,172Q
MH081359	2	2	3,172Q	3,172Q
MH583904	2	2	3,172Q	3,172Q
MH607016	2	2	3,172Q	3,172Q
CY263573	2	2	3,172Q	3,172Q
CY263581	2	2	3,172Q	3,172Q
MH583080	2	2	3,172Q	3,172Q
MK025804	2	2	3,172Q	3,172Q
CY262352	2	2	3,172Q	3,172Q
CY246838	2	2	3,172Q	3,172Q
MK025823	2	2	3,172Q	3,172Q
CY262196	2	2	3,172Q	3,172Q
MH081825	2	2	3,172Q	3,172Q
CY250235	2	2	3,172Q	3,172Q
MH080971	2	2	3,172Q	3,172Q
MH583242	2	2	3,172Q	3,172Q
MH081009	2	2	3,172Q	3,172Q
MH130867	2	2	3,172Q	3,172Q
MH245398	2	2	3,172Q	3,172Q
MH356606	2	2	3,172Q	3,172Q
MH356605	2	2	3,172Q	3,172Q
MH316172	2	2	3,172Q	3,172Q
MH316175	2	2	3,172Q	3,172Q
MK693003	2	2	3,172Q	3,172Q
MK693002	2	2	3,172Q	3,172Q
