name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
MH183901	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY263398	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079799	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH446796	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH540623	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH305692	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH246173	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH183908	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH305964	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH701500	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261826	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265331	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MG830850	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH446493	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY263286	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH360142	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH360102	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH084157	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261985	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH183589	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH791471	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK855539	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626053	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633425	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626325	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623661	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623821	4	1	6,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK773248	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK630810	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631354	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK630731	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK715866	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK773229	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK856021	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556953	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631218	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK399168	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475406	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633169	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633201	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633185	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898558	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898709	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK292579	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556975	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556820	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475040	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557230	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH894517	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364055	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364175	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626245	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626253	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK398782	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557622	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH894565	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364603	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK630947	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999506	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633065	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633089	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK899034	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633401	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633440	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK899122	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898719	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633265	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633273	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633217	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898579	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999650	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK445893	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626429	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631634	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK399224	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364312	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475462	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631419	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK399192	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK399279	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK630930	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623701	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999754	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364425	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK676732	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK245950	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556889	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556902	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623373	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK716026	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK899314	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364647	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631618	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK265666	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557678	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623797	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK773077	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK855645	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475501	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633081	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633177	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631050	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK856165	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633745	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MN004170	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999514	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475413	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364296	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH726788	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH669963	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK855773	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK631559	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK773021	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK773109	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MN003634	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633305	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH669939	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK182063	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK181959	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK445950	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557193	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364040	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364459	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364011	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK245878	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK398790	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364704	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364336	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364095	4	1	6,6b,6b1,6b1.A	6b1.A
MK633473	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623397	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623349	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK623357	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626077	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557737	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK557577	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898538	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633833	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK898696	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633457	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK899234	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH540663	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH183890	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633393	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364598	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK633776	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH726796	4	1	6,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK855853	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK742949	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY256517	4	1	6,6b,6b1,6b1.A	6b1.A
CY250755	4	1	6,6b,6b1,6b1.A	6b1.A
CY265299	4	1	6,6b,6b1,6b1.A	6b1.A
CY258668	4	1	6,6b,6b1,6b1.A	6b1.A
CY265363	4	1	6,6b,6b1,6b1.A	6b1.A
CY265355	4	1	6,6b,6b1,6b1.A	6b1.A
CY262073	4	1	6,6b,6b1,6b1.A	6b1.A
CY250139	4	1	6,6b,6b1,6b1.A	6b1.A
CY244798	4	1	6,6b,6b1,6b1.A	6b1.A
CY250147	4	1	6,6b,6b1,6b1.A	6b1.A
CY256397	4	1	6,6b,6b1,6b1.A	6b1.A
CY250123	4	1	6,6b,6b1,6b1.A	6b1.A
CY250131	4	1	6,6b,6b1,6b1.A	6b1.A
CY261726	4	1	6,6b,6b1,6b1.A	6b1.A
MH183597	4	1	6,6b,6b1,6b1.A	6b1.A
MH083997	4	1	6,6b,6b1,6b1.A	6b1.A
CY265229	4	1	6,6b,6b1,6b1.A	6b1.A
CY242509	4	1	6,6b,6b1,6b1.A	6b1.A
CY245547	4	1	6,6b,6b1,6b1.A	6b1.A
CY256461	4	1	6,6b,6b1,6b1.A	6b1.A
MH083432	4	1	6,6b,6b1,6b1.A	6b1.A
CY261789	4	1	6,6b,6b1,6b1.A	6b1.A
CY262009	4	1	6,6b,6b1,6b1.A	6b1.A
MH125584	4	1	6,6b,6b1,6b1.A	6b1.A
MG978648	4	1	6,6b,6b1,6b1.A	6b1.A
MH601561	4	1	6,6b,6b1,6b1.A	6b1.A
MH083413	4	1	6,6b,6b1,6b1.A	6b1.A
CY261850	4	1	6,6b,6b1,6b1.A	6b1.A
MH669995	4	1	6,6b,6b1,6b1.A	6b1.A
MH125898	4	1	6,6b,6b1,6b1.A	6b1.A
CY239641	4	1	6,6b,6b1,6b1.A	6b1.A
CY265237	4	1	6,6b,6b1,6b1.A	6b1.A
MH083704	4	1	6,6b,6b1,6b1.A	6b1.A
MG978880	4	1	6,6b,6b1,6b1.A	6b1.A
MH601883	4	1	6,6b,6b1,6b1.A	6b1.A
MH126290	4	1	6,6b,6b1,6b1.A	6b1.A
CY262017	4	1	6,6b,6b1,6b1.A	6b1.A
MH126146	4	1	6,6b,6b1,6b1.A	6b1.A
MH316121	4	1	6,6b,6b1,6b1.A	6b1.A
CY249803	4	1	6,6b,6b1,6b1.A	6b1.A
CY233880	4	1	6,6b,6b1,6b1.A	6b1.A
CY250155	4	1	6,6b,6b1,6b1.A	6b1.A
CY244822	4	1	6,6b,6b1,6b1.A	6b1.A
CY264593	4	1	6,6b,6b1,6b1.A	6b1.A
MH356638	4	1	6,6b,6b1,6b1.A	6b1.A
CY265371	4	1	6,6b,6b1,6b1.A	6b1.A
MH125461	4	1	6,6b,6b1,6b1.A	6b1.A
CY242533	4	1	6,6b,6b1,6b1.A	6b1.A
CY245531	4	1	6,6b,6b1,6b1.A	6b1.A
MH305892	4	1	6,6b,6b1,6b1.A	6b1.A
MH126178	4	1	6,6b,6b1,6b1.A	6b1.A
MH601274	4	1	6,6b,6b1,6b1.A	6b1.A
MH083792	4	1	6,6b,6b1,6b1.A	6b1.A
MH540687	4	1	6,6b,6b1,6b1.A	6b1.A
MH083357	4	1	6,6b,6b1,6b1.A	6b1.A
MH245873	3	1	6b,6b1,6b1.A	6b1.A
MH600191	4	1	6,6b,6b1,6b1.A	6b1.A
CY261946	4	1	6,6b,6b1,6b1.A	6b1.A
CY258596	4	1	6,6b,6b1,6b1.A	6b1.A
CY244790	4	1	6,6b,6b1,6b1.A	6b1.A
CY258468	4	1	6,6b,6b1,6b1.A	6b1.A
CY250436	3	1	6,6b,6b1	6b1
MH359831	4	1	6,6b,6b1,6b1.A	6b1.A
CY236235	4	1	6,6b,6b1,6b1.A	6b1.A
CY236283	4	1	6,6b,6b1,6b1.A	6b1.A
CY242470	4	1	6,6b,6b1,6b1.A	6b1.A
CY242478	4	1	6,6b,6b1,6b1.A	6b1.A
CY250412	3	1	6,6b,6b1	6b1
CY249811	4	1	6,6b,6b1,6b1.A	6b1.A
CY242486	4	1	6,6b,6b1,6b1.A	6b1.A
MK025775	4	1	6,6b,6b1,6b1.A	6b1.A
CY249779	4	1	6,6b,6b1,6b1.A	6b1.A
CY242494	4	1	6,6b,6b1,6b1.A	6b1.A
CY250420	4	1	6,6b,6b1,6b1.A	6b1.A
CY245502	4	1	6,6b,6b1,6b1.A	6b1.A
CY263406	4	1	6,6b,6b1,6b1.A	6b1.A
MH246165	4	1	6,6b,6b1,6b1.A	6b1.A
CY249771	4	1	6,6b,6b1,6b1.A	6b1.A
MH701252	4	1	6,6b,6b1,6b1.A	6b1.A
MH125833	4	1	6,6b,6b1,6b1.A	6b1.A
MH079650	4	1	6,6b,6b1,6b1.A	6b1.A
MH079655	4	1	6,6b,6b1,6b1.A	6b1.A
MH083188	4	1	6,6b,6b1,6b1.A	6b1.A
MH233668	4	1	6,6b,6b1,6b1.A	6b1.A
CY256437	4	1	6,6b,6b1,6b1.A	6b1.A
CY250171	4	1	6,6b,6b1,6b1.A	6b1.A
MG978704	4	1	6,6b,6b1,6b1.A	6b1.A
CY256453	4	1	6,6b,6b1,6b1.A	6b1.A
MH183709	4	1	6,6b,6b1,6b1.A	6b1.A
CY258548	4	1	6,6b,6b1,6b1.A	6b1.A
CY265221	4	1	6,6b,6b1,6b1.A	6b1.A
MH540496	4	1	6,6b,6b1,6b1.A	6b1.A
CY249827	4	1	6,6b,6b1,6b1.A	6b1.A
MH126266	4	1	6,6b,6b1,6b1.A	6b1.A
CY263262	4	1	6,6b,6b1,6b1.A	6b1.A
MH245852	4	1	6,6b,6b1,6b1.A	6b1.A
MH083813	4	1	6,6b,6b1,6b1.A	6b1.A
CY263215	4	1	6,6b,6b1,6b1.A	6b1.A
MH601695	4	1	6,6b,6b1,6b1.A	6b1.A
MH600230	4	1	6,6b,6b1,6b1.A	6b1.A
MH600407	4	1	6,6b,6b1,6b1.A	6b1.A
MK077296	4	1	6,6b,6b1,6b1.A	6b1.A
MH305586	4	1	6,6b,6b1,6b1.A	6b1.A
MH184005	4	1	6,6b,6b1,6b1.A	6b1.A
MH894533	4	1	6,6b,6b1,6b1.A	6b1.A
MH125745	4	1	6,6b,6b1,6b1.A	6b1.A
MH125754	4	1	6,6b,6b1,6b1.A	6b1.A
MH183777	4	1	6,6b,6b1,6b1.A	6b1.A
MH125760	4	1	6,6b,6b1,6b1.A	6b1.A
MH359878	4	1	6,6b,6b1,6b1.A	6b1.A
MH305788	4	1	6,6b,6b1,6b1.A	6b1.A
MH306052	4	1	6,6b,6b1,6b1.A	6b1.A
MH083397	4	1	6,6b,6b1,6b1.A	6b1.A
MH084093	4	1	6,6b,6b1,6b1.A	6b1.A
MK557158	4	1	6,6b,6b1,6b1.A	6b1.A
MK676652	4	1	6,6b,6b1,6b1.A	6b1.A
MH183669	3	1	6,6b,6b1.A	6b1.A
MH125512	4	1	6,6b,6b1,6b1.A	6b1.A
CY239601	4	1	6,6b,6b1,6b1.A	6b1.A
CY250747	4	1	6,6b,6b1,6b1.A	6b1.A
MH125697	4	1	6,6b,6b1,6b1.A	6b1.A
CY261890	4	1	6,6b,6b1,6b1.A	6b1.A
MH083661	4	1	6,6b,6b1,6b1.A	6b1.A
CY263302	4	1	6,6b,6b1,6b1.A	6b1.A
MH083509	4	1	6,6b,6b1,6b1.A	6b1.A
MH083669	4	1	6,6b,6b1,6b1.A	6b1.A
CY265244	4	1	6,6b,6b1,6b1.A	6b1.A
MH443500	4	1	6,6b,6b1,6b1.A	6b1.A
MH183677	4	1	6,6b,6b1,6b1.A	6b1.A
MH083709	4	1	6,6b,6b1,6b1.A	6b1.A
MH125919	4	1	6,6b,6b1,6b1.A	6b1.A
MG978640	4	1	6,6b,6b1,6b1.A	6b1.A
MH233660	4	1	6,6b,6b1,6b1.A	6b1.A
MH079618	4	1	6,6b,6b1,6b1.A	6b1.A
CY258556	4	1	6,6b,6b1,6b1.A	6b1.A
CY242501	4	1	6,6b,6b1,6b1.A	6b1.A
CY250428	4	1	6,6b,6b1,6b1.A	6b1.A
MH245973	4	1	6,6b,6b1,6b1.A	6b1.A
MH701660	4	1	6,6b,6b1,6b1.A	6b1.A
CY239569	4	1	6,6b,6b1,6b1.A	6b1.A
MH083324	4	1	6,6b,6b1,6b1.A	6b1.A
CY263310	4	1	6,6b,6b1,6b1.A	6b1.A
MH083805	4	1	6,6b,6b1,6b1.A	6b1.A
MH669842	4	1	6,6b,6b1,6b1.A	6b1.A
MH083233	4	1	6,6b,6b1,6b1.A	6b1.A
CY258572	4	1	6,6b,6b1,6b1.A	6b1.A
MH083245	4	1	6,6b,6b1,6b1.A	6b1.A
MG815810	4	1	6,6b,6b1,6b1.A	6b1.A
MK182082	4	1	6,6b,6b1,6b1.A	6b1.A
MK182074	4	1	6,6b,6b1,6b1.A	6b1.A
MK265498	4	1	6,6b,6b1,6b1.A	6b1.A
MK077216	4	1	6,6b,6b1,6b1.A	6b1.A
MK077161	4	1	6,6b,6b1,6b1.A	6b1.A
MG978552	4	1	6,6b,6b1,6b1.A	6b1.A
MG830709	4	1	6,6b,6b1,6b1.A	6b1.A
MH125967	4	1	6,6b,6b1,6b1.A	6b1.A
MH083825	4	1	6,6b,6b1,6b1.A	6b1.A
MH446748	4	1	6,6b,6b1,6b1.A	6b1.A
MH183813	4	1	6,6b,6b1,6b1.A	6b1.A
MH126090	3	1	6b,6b1,6b1.A	6b1.A
MH601226	4	1	6,6b,6b1,6b1.A	6b1.A
CY265491	4	1	6,6b,6b1,6b1.A	6b1.A
CY265475	4	1	6,6b,6b1,6b1.A	6b1.A
MK692776	4	1	6,6b,6b1,6b1.A	6b1.A
MK692773	4	1	6,6b,6b1,6b1.A	6b1.A
MK692769	4	1	6,6b,6b1,6b1.A	6b1.A
MK077272	3	1	6,6b,6b1.A	6b1.A
MK692768	4	1	6,6b,6b1,6b1.A	6b1.A
MK692767	4	1	6,6b,6b1,6b1.A	6b1.A
MH701604	4	1	6,6b,6b1,6b1.A	6b1.A
MH701620	4	1	6,6b,6b1,6b1.A	6b1.A
MH701652	4	1	6,6b,6b1,6b1.A	6b1.A
MH356639	4	1	6,6b,6b1,6b1.A	6b1.A
MH356645	4	1	6,6b,6b1,6b1.A	6b1.A
MH356642	4	1	6,6b,6b1,6b1.A	6b1.A
CY242517	4	1	6,6b,6b1,6b1.A	6b1.A
MH245981	4	1	6,6b,6b1,6b1.A	6b1.A
CY245516	4	1	6,6b,6b1,6b1.A	6b1.A
MK025723	4	1	6,6b,6b1,6b1.A	6b1.A
CY261954	4	1	6,6b,6b1,6b1.A	6b1.A
MH079702	4	1	6,6b,6b1,6b1.A	6b1.A
MH183717	4	1	6,6b,6b1,6b1.A	6b1.A
MH084205	4	1	6,6b,6b1,6b1.A	6b1.A
MH246205	4	1	6,6b,6b1,6b1.A	6b1.A
CY261821	4	1	6,6b,6b1,6b1.A	6b1.A
MH359822	4	1	6,6b,6b1,6b1.A	6b1.A
MH600144	4	1	6,6b,6b1,6b1.A	6b1.A
MG914243	4	1	6,6b,6b1,6b1.A	6b1.A
MK898414	4	1	6,6b,6b1,6b1.A	6b1.A
MH446529	4	1	6,6b,6b1,6b1.A	6b1.A
MH125560	4	1	6,6b,6b1,6b1.A	6b1.A
MH600225	4	1	6,6b,6b1,6b1.A	6b1.A
MH360111	4	1	6,6b,6b1,6b1.A	6b1.A
MK364719	4	1	6,6b,6b1,6b1.A	6b1.A
MK623837	4	1	6,6b,6b1,6b1.A	6b1.A
MK635633	4	1	6,6b,6b1,6b1.A	6b1.A
CY263247	4	1	6,6b,6b1,6b1.A	6b1.A
MH305684	4	1	6,6b,6b1,6b1.A	6b1.A
MH305700	4	1	6,6b,6b1,6b1.A	6b1.A
MG978568	3	1	6,6b,6b1.A	6b1.A
MH601690	4	1	6,6b,6b1,6b1.A	6b1.A
MH126122	4	1	6,6b,6b1,6b1.A	6b1.A
MH183885	4	1	6,6b,6b1,6b1.A	6b1.A
MH083286	4	1	6,6b,6b1,6b1.A	6b1.A
MH701060	4	1	6,6b,6b1,6b1.A	6b1.A
CY263382	4	1	6,6b,6b1,6b1.A	6b1.A
MH305593	4	1	6,6b,6b1,6b1.A	6b1.A
MH125525	4	1	6,6b,6b1,6b1.A	6b1.A
MH446596	4	1	6,6b,6b1,6b1.A	6b1.A
MH540619	4	1	6,6b,6b1,6b1.A	6b1.A
MH183645	4	1	6,6b,6b1,6b1.A	6b1.A
MH079624	4	1	6,6b,6b1,6b1.A	6b1.A
MH183805	4	1	6,6b,6b1,6b1.A	6b1.A
MH540559	4	1	6,6b,6b1,6b1.A	6b1.A
MH126130	4	1	6,6b,6b1,6b1.A	6b1.A
MH701212	4	1	6,6b,6b1,6b1.A	6b1.A
MH183439	4	1	6,6b,6b1,6b1.A	6b1.A
MH446660	4	1	6,6b,6b1,6b1.A	6b1.A
MH183653	4	1	6,6b,6b1,6b1.A	6b1.A
CY265347	4	1	6,6b,6b1,6b1.A	6b1.A
MG978808	4	1	6,6b,6b1,6b1.A	6b1.A
MH246189	4	1	6,6b,6b1,6b1.A	6b1.A
MH084189	4	1	6,6b,6b1,6b1.A	6b1.A
MH359789	4	1	6,6b,6b1,6b1.A	6b1.A
MH246021	4	1	6,6b,6b1,6b1.A	6b1.A
MH084062	4	1	6,6b,6b1,6b1.A	6b1.A
MH126234	4	1	6,6b,6b1,6b1.A	6b1.A
MH079695	4	1	6,6b,6b1,6b1.A	6b1.A
MH183493	4	1	6,6b,6b1,6b1.A	6b1.A
CY245510	4	1	6,6b,6b1,6b1.A	6b1.A
MH726716	4	1	6,6b,6b1,6b1.A	6b1.A
MH183829	3	1	6,6b1,6b1.A	6b1.A
CY256477	4	1	6,6b,6b1,6b1.A	6b1.A
MH083888	4	1	6,6b,6b1,6b1.A	6b1.A
MH079611	4	1	6,6b,6b1,6b1.A	6b1.A
MH356643	4	1	6,6b,6b1,6b1.A	6b1.A
MH446772	4	1	6,6b,6b1,6b1.A	6b1.A
MH356637	4	1	6,6b,6b1,6b1.A	6b1.A
MH356644	4	1	6,6b,6b1,6b1.A	6b1.A
